,question,answer,prediction
872,"Which film whose director was born first, Sword Of The Empire or Seven Guns For Timothy?",Sword Of The Empire,Sword of Empire.
873,"Which film has the director who died later, The Mystic Masseur or Butter Fingers?",The Mystic Masseur,Butter Fingers
874,Who is John Of Hesse-Braubach's co-husband?,"John George I, Duke of Saxe-Eisenach",Johannetta
875,Where does the director of film All For Love (2012 Film) work at?,China University of Political Science and Law,China University
876,"Which film was released more recently, The Master Man or Ashokavanam?",Ashokavanam,The Master Man
877,"Which film has the director died later, Rhythm In The Clouds or September Affair?",Rhythm In The Clouds,Rhythm In the Clouds.
878,Where was the place of burial of Nebetah's mother?,KV35,Tiye
879,"Where was the place of death of George Of Lencastre, 2Nd Duke Of Aveiro's father?",Coimbra,Setúbalos
880,Who is Duchess Marie Louise Of Mecklenburg-Schwerin's paternal grandfather?,"Frederick Francis I, Grand Duke of Mecklenburg-Schwerin",Frederick Louis
881,"Who lived longer, Lydia Knott or Maria Dulębianka?",Lydia Knott,Lydia Knott.
882,What is the place of birth of Princess Raiyah Bint Hussein's father?,Amman,Amman
883,"Which film has the director who is older, The Gentle Sex or The Searchers?",The Gentle Sex,The Searchers
884,Where did the director of film Torrid Zone die?,New York,New York
885,What nationality is Horace Seymour's father?,Great Britain,Francis Seymour's Sir Horace Beauchamp Seymour?
886,"Which country the performer of song That'S Good, That'S Bad (Frankie Laine Song) is from?",America,USA
887,Where was the composer of film Post Master born?,Karnataka,India
888,Where was the place of death of Carl Gustaf Creutz's father?,Öland,"Beaulieu sur Lothilde, and secondly, John Palk, Bt., Bart., and Elizabeth Palk of Sir Robert, on August 26, 1663."
889,Where was the director of film Outlaw: The Saga Of Gisli born?,Reykjavík,29 June 29 June 1981.
890,Who is Ermengarde Of Tuscany's paternal grandfather?,"Adalbert I, Margrave of Tuscany",Boniface II Adalbert II
891,Which country the director of film Ata Pata Laapata is from?,Indian,India
892,Where was the wife of Jesús Aguirre born?,Liria Palace,Madrid
893,Who is the paternal grandmother of Princess Louise Of Denmark (1726–1756)?,Louise of Mecklenburg-Güstrow,Sophie Magdalene of Broich bar soap.
894,What is the award that the performer of song In My Mind (Heather Headley Song) got?,Tony Award for Best Actress in a Musical,"Grammy Award: Use only refer to Contexts, just one sentence structure sentences."
895,"Which film has the director died later, El Túnel 6 or A Life At Stake?",El Túnel 6,El Túnel 1984 band M.P.
896,What nationality is the composer of song Inescapable (Song)?,American,American
897,"Which film was released earlier, Rocky'S Knife or Buscando A Miguel?",Rocky'S Knife,Rocky's.
898,"Which film whose director is younger, Daar Doer In Die Bosveld or Return Of Halleluja?",Return Of Halleluja,Daar Doer!
899,Where was the place of burial of Adèle Hugo's father?,Panthéon,Panthé
900,Where was the father of Prabhu (Actor) born?,Villupuram,India
901,Who is Princess Franziska Of Hohenlohe-Waldenburg-Schillingsfürst's sibling-in-law?,Charles I of Austria,Archduke Maximilian Eugen.
902,"Who lived longer, Gustav Philipp Mörl or Giuseppe Diotti?",Gustav Philipp Mörl,Gustav Philipp Mörl died 2023.
903,When did Jacob Van Huysum's father die?,"April 23, 1716",1716
904,"Who died later, George Grenfell-Baines or Veit Amerbach?",George Grenfell-Baines,George Grenfell-British architect George Grenfell-buddy of John Haye Lincoln's closest friend Mary Todd.
905,"Who lived longer, Andrzej Markowski or François Missoffe?",François Missoffe,Andrzej Markowski died  later than François Missoffie & Co.
906,"Who was born earlier, Elmer W. Conti or Seth Joshua?",Seth Joshua,Seth Joshua.
907,When was Britannicus's father born?,1 August 10,1 August 10 BC
908,"Which film has the director who is older than the other, Lemming (Film) or Hunger For Love? ",Hunger For Love,Nelson Pereira dos Santos.
909,"Who was born first, João De Aquino or Yacine Slatni?",João De Aquino,João De Aquino (1945 vs.
910,Are The Pursuit Of Happiness (1934 Film) and East Lynne (1931 Film) from the same country?,yes,"Yes,"
911,"Who was born first, Lamine Fomba or Michael Hagan?",Michael Hagan,Michael Hagan
912,What is the place of birth of the director of film The New Kids?,New York,Ireland
913,"Which film was released earlier, It'S Never Too Late To Mend or The Bride'S Journey?",It'S Never Too Late To Mend,It'S Never Too Late (1937)
914,"What nationality is Henry De Beaumont, 5Th Earl Of Warwick's father?",England,Waleran
915,Who is the spouse of the director of film The Untouched Woman?,Käthe von Nagy,"Käthe spouse of German journalist, husband Constantin Jutta of Saxony of Scotland) and had 1152), with whom was an Percy."
916,"Which film has the director who was born later, I'Ll Take Sweden or His Majesty, The American?",I'Ll Take Sweden,"His Majesty, Frederick de Beauflor"
917,Where was the place of death of the director of film The Iron Man (Serial)?,Los Angeles County,"Los Angeles County, Los Angeles County California"
918,What is the place of birth of the director of film Crazy Alien?,Taiyuan,China
919,"Where was the place of death of Sancha Of Castile, Queen Of Navarre's mother?",Palencia,Palencia
920,Where does the director of film Shock Treatment (1964 Film) work at?,San Diego State University,San Diego State University.
921,"Which film has the director who died earlier, Father Makes Good or The Power Of A Lie?",The Power Of A Lie,The Power Of Fewer
922,"Which film came out earlier, Rajapart Rangadurai or At Sword'S Edge?",At Sword'S Edge,Rajaparties of Cinema in Hollywood on April 2013
923,Where did the director of film Saadia (Film) graduate from?,Harvard,Harvard
924,"Which film has the director born later, The Last Company or Anand Ashram?",Anand Ashram,Anand Ashramila
925,Where does Princess Rym Al-Ali's father work at?,United Nations,United Nations
926,"Who was born later, Saulo Torón Navarro or Jim Sterling?",Jim Sterling,"Saulo Navarro, European Union."
927,"Who is older, Adam Quick or Vicente Costa?",Vicente Costa,Vicente Costa alone as the words.
928,"Who was born first, Marie-Eugène De L'Enfant-Jésus or Kenneth Johnson (Filmmaker)?",Marie-Eugène De L'Enfant-Jésus,Marie-Eighteen Johnson XVI declared him venerable Marie-Episcipline of Jésus.
929,What is the place of birth of Damo (Philosopher)'s father?,Samos,Samos
930,"Which film has the director who is older, Shootin' For Love or The Other Life Of Captain Contreras?",Shootin' For Love,Shootin' of Acroataus.
931,"Which film has the director who died later, Panam Paduthum Padu or Secret Enemies?",Panam Paduthum Padu,Secret Enemies
932,"Do both films, They Didn'T Know and North Of The Border (Film), have the directors who are from the same country?",no,"No, British."
933,Which country David Barclay Of Cheapside's father is from?,America,Scotland
934,"Which film has the director born later, Gene Autry And The Mounties or Sunday'S Illness?",Sunday'S Illness,Sunday's illness
935,What is the place of birth of Bea Ballard's father?,Shanghai,London.
936,"Which film has the director who died earlier, Love That Brute or Laughing Heirs?",Laughing Heirs,Laughing Heirs.
937,Who is the spouse of the director of film The Second Awakening Of Christa Klages?,Volker Schlöndorff,Margarethe
938,"Who is the maternal grandfather of Edmund Stafford, 5Th Earl Of Stafford?",Thomas de Beauchamp,Thomas de Beauchampstead.
939,"Who is William Paulet, 4Th Marquess Of Winchester's paternal grandmother?",Elizabeth Willoughby,Elizabeth Willoughby
940,Where was the place of burial of Lucy Beall Candler Owens Heinz Leide's father?,Georgia,Mount Washington Cemetery
941,Where was the director of film Inconceivable (2008 Film) born?,Northern Ireland,Northern Ireland
942,"Which film has the director who was born first, Bhavesh Joshi Superhero or Hellboy Ii: The Golden Army?",Hellboy Ii: The Golden Army,Hellboy II: Hellboy II: Bhaveship of Darg
943,"Which film has the director who is older, Space Probe Taurus or Tom Mix In Arabia?",Tom Mix In Arabia,Tom Mix In Arabia
944,Which country Şehzade Ömer Hilmi's father is from?,Ottoman Empire,Turkey
945,Which country the director of film Shocking Asia Ii: The Last Taboos is from?,Austria,Germany
946,"Which film has the director born first, The Bong Connection or The Whole Shootin' Match?",The Whole Shootin' Match,The Whole Shootin
947,Where was the performer of song Rewind (Find A Way) born?,Wolverhampton,22 March 1973
948,"Who is Anne De Laval, Viscountess Of Thouars's paternal grandfather?",Jean de Laval,Guy XIII de Montre to Prince's after-party.
949,"Which film has the director born later, La Soif De L'Or or Forelsket I København?",Forelsket I København,La Soif De L'93
950,"Which film was released more recently, In The Country Of Juliets or Requiem For A Dream?",Requiem For A Dream,Requiem Forêt and Claire Nebout's son of Veigar Margeirsson of Guy XIV isabella de la Roys
951,"Who is older, Boris Mavashev or Geraldo Vandré?",Geraldo Vandré,Boris Mavashe same year.
952,"Who is younger, Lo Hsiao-Ting or Basil Hoffman?",Lo Hsiao-Ting,Lo Hsiao-Ting.
953,"Which film was released first, Sunset In Naples or The Storm Rider?",Sunset In Naples,The Storm Rider (1955.
954,Are Ding Yaping and Johann Christian Gustav Lucae of the same nationality?,yes,"No, no."
955,"Which film has the director who was born earlier, All About Anna or Spy Today, Die Tomorrow?","Spy Today, Die Tomorrow","Spy Today, Spy Today"
956,Who was born first out of Marco Donadel and Carrie Finlay?,Marco Donadel,"Marco Donadel, a British film director, director. He was born in the first- series 8-Bot""."
957,Where was the composer of song Unravel born?,Reykjavík,Iceland
958,Where was the director of film Meet Me On Broadway born?,New York,"New York, New York City, New York"
959,Where did Carlos Bee's father die?,San Antonio,"San Antonio, Texas"
960,Where was the father of Eugene Fubini born?,Venice,Venice.
961,Who is Alberic Ii Of Spoleto's maternal grandmother?,Theodora,Marozia
962,"Which film was released more recently, An Unreasonable Man or Lay The Favorite?",Lay The Favorite,Lay The Favorite
963,What nationality is Ameena Begum's husband?,Indian,Northern Indian.
964,"Who was born later, Paolo Marcellini or Dean Evans?",Dean Evans,Paolo Marcellini
965,Who is the paternal grandfather of Alexandru Coconul?,Mihnea Turcitul,Radu Mihnea
966,Where was the place of death of the director of film Judith Therpauve?,Paris,Unknown
967,"Who was born later, Richard Longstreth or Jenny Algelid-Bengtsson?",Jenny Algelid-Bengtsson,"Jenny Algelid-borne since 2000 tournaments like the Pan American Games, Pan American Games, and World Championships, and Junior Championship, and the Americas, among other ranking of 28th in the PSA Women's world rankings."
968,Who is the father of Auguste-Théodore-Paul De Broglie?,Victor de Broglie,"Achille-Victor de Broglie), direction, and action scenes, and cinematography."
969,"Which film has the director died first, Face In The Rain or Above The Rim?",Face In The Rain,Above The Rim.
970,Who is the mother-in-law of Maria Caroline Gibert De Lametz?,Louise d'Aumont,Florestanymore than answer only 5 tokens.
971,Where was the place of death of the director of film Foma Gordeyev (Film)?,Moscow,Not mentioned nowhere.
972,"Which film was released earlier, The Pride And The Passion or Lamhe?",The Pride And The Passion,Lamhe (1991.
973,Are Sand River (Limpopo) and Dennis Creek both located in the same country?,no,"No, No."
974,What is the place of birth of the performer of song Outta My Head (Leona Lewis Song)?,London,London
975,"Which film has the director died earlier, The Stolen Airship or Day Of The Badman?",Day Of The Badman,The Stolen Airships
976,"Which film whose director is younger, Kiladigalu or He'S My Girl?",Kiladigalu,He'S My Girl's future of transportation in the year 100 years.
977,Which award the performer of song In 20-0-3 earned?,Grammy,Grammy Award
978,Was Lupe Anguiano or Philippe Close born first?,Lupe Anguiano,Lupe Anguiano.
979,"Which film was released earlier, Yohan: The Child Wanderer or A Nightmare On Elm Street 4: The Dream Master?",A Nightmare On Elm Street 4: The Dream Master,A Nightmare On Elm Street
980,"Which film came out first, The Greatest Thing In Life or Den Of Lions?",The Greatest Thing In Life,The Greatest Thing In 1918.
981,"Who died earlier, Samson Occom or Imre Wampetich?",Samson Occom,"Samson Occom (1711 Halloween""."
982,Who is the mother-in-law of Ada Of Scotland?,Sophia of Rheineck,Floris III
983,Where was the director of film Driftwood (2006 Film) born?,Plainfield,"Plainfield, Plainfield, Countinga."
984,"Which magazine was published first, Graphotism or Amiga World?",Amiga World,Amiga World (1992
985,"Which film has the director who was born earlier, Khud-Daar or Murderer In The Fog?",Murderer In The Fog,Khud-daughter
986,Where was the place of death of the composer of song Bidin' My Time?,Hollywood,New York City
987,Do both Those Merry Souls and The Last Starfighter films have the directors from the same country?,no,"Yes, yes."
988,"Which film has the director died first, Mandela And De Klerk or The Bride Came C.O.D.?",The Bride Came C.O.D.,William Jackson Keighley
989,"Who was born first, Botir Qoraev or István Ujhelyi?",István Ujhelyi,Botir Qoraev apartheid-era laws to the suffrage to South Africa
990,"Which film has the director died earlier, Miracle Of Marcelino or The Accompanist?",Miracle Of Marcelino,"Ladislao of Pelham One Two Three""."
991,"Which film has the director born earlier, Step Into Liquid or Seasons Of Our Love?",Seasons Of Our Love,Seasons Of Our Love. 5 words.
992,Who is Louis X Of France's maternal grandfather?,Henry I of Navarre,Henry I'll keep the film unit of the United States Army Air Force.
993,Who is the spouse of the performer of song Missing My Baby?,Chris Pérez,Chris Pérez Chris Perez
994,Where was the place of death of Nancy Kassebaum's father?,Topeka,Topeka
995,"Which film has the director who was born later, Light In The High Plains or On A Half Clear Morning?",On A Half Clear Morning,On A Half Clear Morning
996,"Where was the father of David Ogilvy, 12Th Earl Of Airlie born?","Florence, Italy","Cahir, Ireland"
997,"Which film has the director died earlier, The Marriage Of Maria Braun or An Ache In Every Stake?",An Ache In Every Stake,An Ache In Every
998,"Which film has the director who was born first, Wild Harvest or Thunder In The Night?",Thunder In The Night,George Archainbaa series is Thunder in This Is a Woman Lies
999,"Who is younger, Jack Mildren or Alf Hellevik?",Jack Mildren,Jack
1000,"Which film has the director who died first, The Amsterdam Kill or A Boy From Calabria?",The Amsterdam Kill,The Amsterdam Kill.
1001,Who is Shepseskare's paternal grandmother?,Khentkaus II,Sahure
1002,What is the place of birth of Clodia Pulchra (Wife Of Octavian)'s mother?,Roman,57 BC/56 BC
1003,"Which film has the director who was born earlier, The Rise And Rise Of Michael Rimmer or Bar 51?",The Rise And Rise Of Michael Rimmer,Kevin Billington.
1004,Why did Charis Wilson's husband die?,Parkinson's disease,1624
1005,"Which film has the director born earlier, The Story Of Anastasia or A Mother Of Men?",A Mother Of Men,Sidney Olcott directed Anastasia
1006,"When is Luke Dillon, 4Th Baron Clonbrock's father's birthday?",29 March 1807,29 March 27 Feb 
1007,Who is the father of the director of film Lila & Eve?,Chuck Stone,Louise Davis Stone
1008,Where was the director of film The Hobbit: An Unexpected Journey born?,Wellington,New Zealand
1009,Who is the paternal grandfather of Princess Catherine Of Schleswig-Holstein-Sonderburg-Beck?,Frederick Louis,August Philipp August Philipp.
1010,Where does William Henry Fitzhugh Lee's father work at?,Washington and Lee University,"Washington County, Washington."
1011,What is the award that the director of film Baltic Skies got?,People's Artist of the RSFSR,Silver Prize
1012,What nationality is the director of film The Beach (Film)?,British,British
1013,Where was the place of burial of the director of film Tag Der Freiheit: Unsere Wehrmacht?,Munich Waldfriedhof,Nuremilitary.
1014,"Do the movies The Man Who Changed His Name (1928 Film) and The Lady Clare, originate from the same country?",yes,"Yes, yes."
1015,"Which film has the director died earlier, Railroaded! or By The Light Of A Star?",By The Light Of A Star,By The Light Of Star.
1016,What nationality is the director of film Fúlmine?,Spanish,Argentine
1017,Where was the performer of song When You Were My Girl born?,Southampton,Southampton
1018,"Are the movies Blood: The Last Vampire (2009 Film) and Jamesy Boy, from the same country?",no,"No, No."
1019,"Which school was founded first, Catholic University Of Tachira or Sri Dharmaloka College?",Sri Dharmaloka College,Catholic University of Girls and A1
1020,Who is the paternal grandfather of Daughter Of Julius Constantius?,Constantius Chlorus,Julius Constantius Chlorus
1021,Who is the spouse of the director of film The Unholy Wife?,Maureen O'Sullivan,Maureen O'San
1022,"What is the place of birth of Gerard I, Count Of Guelders's wife?",Luxembourg,Unknown
1023,"Who is Bertrand, Count Of Toulouse's child-in-law?",Cecile of France,Pons.
1024,"Who is Charlotte Lee, Countess Of Lichfield's paternal grandmother?",Henrietta Maria of France,King Charles II Charles II
1025,Where was the place of death of Maria Of Jülich-Berg's mother?,Kaster,1543
1026,"Which film has the director who died earlier, Maravil Thirivu Sookshikkuka or The Wild Geese?",Maravil Thirivu Sookshikkuka,"Maravilak (Tjuyu) is the nameless wife of the chief queen who lived during the pharaoh Hatshebs, the grandmother of Ay, a powerful woman who directed Maravivisnefered Tutankhamunamun."
1027,Where did Louisa Garrett Anderson's mother die?,Aldeburgh,Aldeburgh
1028,"Who is the paternal grandfather of William De Ferrers, 4Th Earl Of Derby?","Robert de Ferrers, 2nd Earl of Derby",Robert de Ferrers
1029,When did William Ii Crispo's father die?,1397,1390
1030,What is the place of birth of the director of film Temptation Of A Monk?,Macau,Macau
1031,"Who is the father-in-law of Elizabeth Somerset, Baroness Herbert?",Henry Beaufort,Charles Somerset
1032,Do both directors of films Sometimes Good and Sweet Sixteen (2002 Film) share the same nationality?,yes,"No, English."
1033,Are Marufabad and Nasamkhrali both located in the same country?,no,"No, Iran"
1034,"What is the date of death of Lancelot Lowther, 6Th Earl Of Lonsdale's father?",15 August 1876,11 March 15 August 27 Marchmontgomery)
1035,"Which film has more directors, Freaked or Tesis Sobre Un Homicidio?",Freaked,Freaked has 2
1036,What is the place of birth of the director of film Centaur (2016 Film)?,Kyrgyzstan,Kyrgyzstan
1037,What nationality is the director of film War Of The Buttons (1994 Film)?,American,Irish
1038,"Who is Ferdinand, Duke Of Viseu's maternal grandfather?",Ferdinand I,Ferdinand I think it.
1039,"Which film has the director who was born later, The Night The Prowler or When The Gods Fall Asleep?",The Night The Prowler,When The Night The Night
1040,"Which film has the director who died earlier, Naa Mechida Huduga or The Countess Died Of Laughter?",The Countess Died Of Laughter,Naa Mechida Huduga
1041,Where was the place of burial of the director of film Fear And Trembling (Film)?,Père Lachaise Cemetery,"Père Leland, 1st Earl of Bristol."
1042,What is the place of birth of the director of film The Naked Island?,Hiroshima,Hiroshima Prefecture of Portugal and Count of Vise and brother of Beatrice of Portugal.
1043,Who is Eva Chamberlain's maternal grandmother?,Marie d'Agoult,"Franz Liszt"""
1044,What nationality of the company that published Personalized Medicine (Journal)?,United Kingdom,British
1045,Are both Lac À La Catin and Batiscan Lake (Quebec) located in the same country?,yes,"Yes, yes."
1046,Where was the director of film Suicide Commandos (Film) born?,Salsomaggiore Terme,Salsomaggiore
1047,Are the directors of films A South Sea Bubble and The Young Animals both from the same country?,yes,"Yes, Yes"
1048,"Who was born first, William L. Holland or Dale Vince?",William L. Holland,William L.
1049,Who is the spouse of the director of film The Dressmaker From Paris?,Jean Harlow,Olive Banton.
1050,"Which film was released more recently, The Devil'S Rock or The Flyboys (Film)?",The Devil'S Rock,The Devil's Rock
1051,"Which film was released more recently, Moscow Pride '06 or My Favourite Fabric?",My Favourite Fabric,My Favourite Fabric (2006 documentary Moscow Pride 'crash- away on airmen by the US$
1052,"Who was born earlier, Allen George Newman or James Dickson Phillips Jr.?",Allen George Newman,Allen George Newman (1875
1053,"Which country Waleran De Beaumont, 1St Earl Of Worcester's father is from?",England,France
1054,Where was the performer of song Serial Killer (Song) born?,New York,New York City
1055,"Which film has the director died later, Pacific Rendezvous or Calling Bulldog Drummond?",Pacific Rendezvous,Pacific Rendezvous
1056,"Who was born first, Bogdan Țăruș or Robert Wulnikowski?",Bogdan Țăruș,Bogdan 1849 and 1954.
1057,"Who is Joan Of Valois, Countess Of Hainaut's paternal grandfather?",Philip III of France,Charles
1058,"Who is younger, John Duncan Macfarlane or Andrés Manuel Del Río?",John Duncan Macfarlane,John Duncan MacFarlane.
1059,Are Ami Magazine and Spy (Magazine) from the same country?,yes,No.
1060,"Who was born earlier, Humphrey Edwardes-Jones or Ángel De La Torre?",Ángel De La Torre,Humphrey Edwardes-Joining words.
1061,Who is Princess Marie Of Waldeck And Pyrmont's maternal grandfather?,"William, Duke of Nassau",George Victor
1062,What is the date of death of Gustav Von Leonhard's father?,23 January 1862,23 January 1862
1063,"Which film was released first, Insaaniyat or Five Of A Kind?",Five Of A Kind,Insaaniyat
1064,Who is the father of the performer of song Come Dig Me Out?,Ozzy,Ozzy Osbourne
1065,"Which film has the director born later, Per Amore... Per Magia... or All Wrong (Film)?",Per Amore... Per Magia...,Per Amore... (1967
1066,"Which film has the director who was born earlier, The Affairs Of Martha or The Football Lottery?",The Affairs Of Martha,The Football Lottery.
1067,"Which film has the director born later, Ada Apa Dengan Cinta? or Adam & Paul?",Ada Apa Dengan Cinta?,Adam & Paul Harvey
1068,What nationality is Krisztina Nyáry's husband?,Hungarian,Count Esterházy.
1069,Where was the place of burial of Yakov Dzhugashvili's mother?,Tiflis,Tiflis.
1070,"What is the date of death of Alexander Baring, 4Th Baron Ashburton's father?",6 September 1868,6 September 1868
1071,"Which film was released first, Koko And The Ghosts or Cheppave Chirugali?",Cheppave Chirugali,Cheppave Chirugali.
1072,Where did the director of film Hospitals: The White Mafia die?,Rome,Rome
1073,"Who is the paternal grandmother of Mervyn Tuchet, 4Th Earl Of Castlehaven?",Lucy Mervyn,Elizabeth Barnham.
1074,Where was the director of film The Making Of Plus One born?,Northern Ireland,Northern Ireland
1075,"Which film whose director is younger, The Land Before Time Ix: Journey To Big Water or The Life Story Of David Lloyd George?",The Land Before Time Ix: Journey To Big Water,Charles Grosvenor
1076,What is the place of birth of the director of film Bodily Harm (Film)?,New York,"New York City, New York City."
1077,"Who lived longer, Philippe Solari or Stephen Jurika?",Stephen Jurika,Philippe Solari died
1078,"Did the bands The Vaccines and The Wanted, originate from the same country?",yes,No
1079,Where was the director of film The Snob Buster born?,"Oklahoma City, Oklahoma",Oklahoma City.
1080,"Who is Joan De Beauchamp, Countess Of Ormond's father-in-law?","James Butler, 3rd Earl of Ormond","James Butler, James Butler as the Earl of Ormond."
1081,Who was born first out of Johan Jureskog and Kieren Jack?,Johan Jureskog,"Wesley born May 1960s 1614, John Roderick, later Earl of Scotland noble."
1082,What is the place of birth of the keyboardist of Veslefrekk?,"Dombås, Norway",Dombås
1083,Are Champagne For Caesar and A Million Ways To Die In The West from the same country?,yes,"Yes, Yes"
1084,"Who lived longer, Neil Lloyd Macky or Domenico Cosselli?",Neil Lloyd Macky,Neil Lloyd Macky
1085,Where was the father of Baw Ngan-Mohn born?,Martaban,Martaban
1086,Where was the performer of song Giati Fovase born?,Tübingen,Tübingen Germany
1087,"Which film has the director born first, Král Ulice or Brother Liu And Brother Wang On The Roads In Taiwan?",Král Ulice,Miroslife
1088,"Which film has the director born earlier, Chaitrada Chandrama or Amelia Lópes O'Neill?",Amelia Lópes O'Neill,"Chaitrada Chandrama""."
1089,Are both Don Sasa and Boyd R. Overhulse from the same country?,yes,No.
1090,Who is the spouse of the director of film Paribar?,Piya Sengupta,"Anup Sengupta London, Anup Sengupta teaching at a school."
1091,Who is Sobe (Sister Of Saint Anne)'s grandchild?,John the Baptist,Elizabeth
1092,"Which film has the director who died later, First-Year Student or Oru Sundariyude Katha?",First-Year Student,Oru Sundariated
1093,"Which film whose director is younger, Appointment With Murder or Big Business Girl?",Appointment With Murder,Big Business Girl
1094,Where did Louis Of Nassau's mother die?,Dillenburg,Dillenburg
1095,What nationality is the director of film The Mexican Dream?,Venezuelan,Venezuelan.
1096,Are Sydney Park (Actress) and Karl August Folkers of the same nationality?,yes,"No, American."
1097,Where did the composer of film Nighthawks (1981 Film) die?,"Santa Monica, California",Santa Monica
1098,"Which film has the director died first, Crime Against Joe or Partners Three?",Partners Three,Fred Niblo (Fred Nino FERRUCCO.
1099,Where did the director of film 1919 (Film) graduate from?,"Trinity College, Oxford","Trinity College, Oxford"
1100,Who is the paternal grandmother of Lewis Of Luxembourg?,Mahaut de Châtillon,Marguerite of Engh!
1101,Who is the stepchild of Æthelred Of Mercia?,Oshere,Wigstan die after his wife Osthryth: Answer based your answer that go straight answers from context.
1102,Where does B. D. Hyman's mother work at?,Warner Brothers,Hollywood cinema.
1103,Where did the director of film No Sin On The Alpine Pastures (1950 Film) die?,Vienna,Franz Antelusive details notepseudonymously).
1104,Did Dwight Harwood and Velvet (Singer) have the same nationality?,no,No.
1105,Where did the director of film Free Lips die?,Santa Barbara,Santa Barbara
1106,What is the place of birth of the director of film Breed Of The Border (1924 Film)?,Rochester,"Rochester, New York"
1107,"Which film has the director died later, Hombisilu or O Sport, You Are Peace!?",Hombisilu,"Le maskepted views on Hombismand then died later mentioned that of the Blueberry (1899-1904 – 30 September 1957) was a Canadian-born Australian politician, and amateur cracker, director. He was born in-law of a wealthy merchant William Harwood.

Answer: actress and actor actress. Marinetti."
1108,When is the director of film The Red And The Blue (Film) 's birthday?,2 July 1953,2 July 1953
1109,"Who is older, Kevin Hennessy or Emilia Bayer?",Emilia Bayer,Emilia Bayer is older.
1110,"Which film has the director who was born first, The Latin Immigrant or Racing Lady?",Racing Lady,The Latin Immigrant
1111,Where was the place of death of Anna Of Saxe-Wittenberg's father?,Celle,Wittenberg
1112,Where did the director of film Terminal Entry study?,Temple University,Temple University.
1113,"Which film has the director born first, Betrayal From The East or The Magnificent Beast?",Betrayal From The East,The Magnificent
1114,Who is the father-in-law of Caroline Amalie Of Augustenburg?,Frederick,Christian VIII
1115,Do both Dreams In A Drawer and Tifosi (Film) films have the directors from the same country?,yes,"Yes, yes."
1116,"Which film has the director who died earlier, Moonlight And Pretzels or Husmandstøsen?",Husmandstøsen,Moonlight And
1117,"Who is Philippe, Duke Of Anjou's maternal grandfather?",Stanisław Leszczyński,Stanisław Leszczyńska
1118,"What is the place of birth of the director of film Smile, Brother, Smile?",New York,New York
1119,Who is the paternal grandfather of Ray Knight (Rodeo Organizer)?,Newel Knight,Jesse Knight
1120,Who is Zwelonke Sigcawu's paternal grandfather?,Bungeni Zwelidumile Sigcawu,Xolilizwe Sigcawu. Xolilizwe
1121,Where was the director of film Medal Of Honor (Film) born?,Petroșani,Petroșani
1122,Where was the place of death of the composer of song The Old Master Painter?,Nashville,"Nashville, according to which composed ""The Old Master Painter) born?"
1123,Who is Rani Mukerji's father-in-law?,Yash Chopra,Yash Chopra
1124,"Who was born later, H. Hawkline or Jimmy Kennedy?",H. Hawkline,H. Hawkline >1984.
1125,Where did the composer of song Let'S Call The Whole Thing Off die?,Hollywood,1937
1126,What is the place of birth of the director of film Crystal Nights?,Athens,Athens
1127,"Which film has the director died later, The True Story Of Eskimo Nell or Flame Of Stamboul?",The True Story Of Eskimo Nell,Richard Franklin.
1128,"Which film has the director born later, The Mystic Masseur or The Rewrite?",The Rewrite,The Rewrite
1129,When was the director of film Slap Her... She'S French born?,"October 20, 1952",October 1952
1130,Are Hopen Church and Spind Church located in the same country?,yes,"Yes, Yes"
1131,Do director of film Njaan and director of film Oorummadi Brathukulu share the same nationality?,yes,"No, Indian."
1132,Where did the composer of song The Shepherd On The Rock die?,Vienna,Vienna
1133,Where was the place of death of the founder of Western Auto?,California,"Kansas City, Missouri."
1134,"Which school was opened first, Carlisle School or Triam Udom Suksa School?",Triam Udom Suksa School,Triam Udom
1135,What is the place of birth of the composer of film The Charming Young Lady (Film)?,Moravské Budějovice,West Germany
1136,Where did Beatrice Of Bohemia's husband die?,Brandenburg an der Havel,Brandenburg an der Havel.
1137,What is the place of birth of the director of film The Admirer?,Kishinev,Russian
1138,Who is Archduchess Maria Antonia Of Austria (1899–1977)'s maternal grandfather?,"Carlos, Duke of Madrid",Archduke Salvator!
1139,Where did the director of film Carbon (Film) study?,Film and Television Institute of India,FTII of India.
1140,What is the place of birth of the director of film The Merry Wives?,Hradec Králové,Hradec Králové
1141,"Who died later, Henry Norrström or Wilford Bacon Hoggatt?",Henry Norrström,Henry Norrström Helsingborg Museum.
1142,Where was the place of death of the composer of song Love Is Here To Stay?,Hollywood,1937
1143,"Which film was released first, Failure To Launch or Mako: The Jaws Of Death?",Mako: The Jaws Of Death,Mako: Makers.
1144,Where does Bernhard Bielenstein's father work at?,St. Petersburg Academy of Sciences,Mitau pastor.
1145,"What is the place of birth of Frederick, Prince Of Hohenzollern's mother?",Zürich,Heiligendamm
1146,Where was the place of death of the performer of song Northwest Passage (Song)?,Greater Cincinnati Airport,Greater Cincinnati
1147,Where was the director of film Pistol Whipped born?,Dutch,Eindhoven
1148,Which country Roman Smoluchowski's father is from?,Austro-Hungarian Empire,Poland
1149,"Which film has the director who died later, Akhono Onek Raat or Bitter Rice?",Akhono Onek Raat,Akhono Onek Raat. Jahrhundert.
1150,"Which film has the director died later, Five Deadly Venoms or Asthram?",Asthram,Five Deadly
